Date,Time,Latitude,Longitude,Wind,Pressure,Storm Type,Category,Name
Sep.05,00:00 GMT,16.7¡,-55.0¡,220Êkm/h,943Êmb,Hurricane,4,Irma
Sep.05,03:00 GMT,16.7¡,-55.6¡,220Êkm/h,943Êmb,Hurricane,4,Irma
Sep.05,06:00 GMT,16.6¡,-56.4¡,230Êkm/h,939Êmb,Hurricane,4,Irma
Sep.05,09:00 GMT,16.6¡,-57.0¡,240Êkm/h,937Êmb,Hurricane,4,Irma
Sep.05,11:45 GMT,16.7¡,-57.7¡,280Êkm/h,929Êmb,Hurricane,5,Irma
Sep.05,12:00 GMT,16.7¡,-57.7¡,280Êkm/h,929Êmb,Hurricane,5,Irma
Sep.05,15:00 GMT,16.8¡,-58.4¡,285Êkm/h,931Êmb,Hurricane,5,Irma
Sep.05,18:00 GMT,16.9¡,-59.1¡,295Êkm/h,926Êmb,Hurricane,5,Irma
Sep.05,21:00 GMT,17.1¡,-59.8¡,295Êkm/h,926Êmb,Hurricane,5,Irma
Sep.06,00:00 GMT,17.2¡,-60.5¡,295Êkm/h,916Êmb,Hurricane,5,Irma
Sep.06,00:15 GMT,17.2¡,-60.5¡,295Êkm/h,916Êmb,Hurricane,5,Irma
Sep.06,03:00 GMT,17.4¡,-61.1¡,295Êkm/h,916Êmb,Hurricane,5,Irma
Sep.06,06:00 GMT,17.7¡,-61.8¡,295Êkm/h,914Êmb,Hurricane,5,Irma
Sep.06,09:00 GMT,17.9¡,-62.6¡,295Êkm/h,914Êmb,Hurricane,5,Irma
Sep.06,12:00 GMT,18.1¡,-63.3¡,295Êkm/h,918Êmb,Hurricane,5,Irma
Sep.06,15:00 GMT,18.2¡,-64.0¡,295Êkm/h,918Êmb,Hurricane,5,Irma
Sep.06,16:00 GMT,18.3¡,-64.2¡,295Êkm/h,922Êmb,Hurricane,5,Irma
Sep.06,17:00 GMT,18.4¡,-64.5¡,295Êkm/h,920Êmb,Hurricane,5,Irma
Sep.06,18:00 GMT,18.5¡,-64.7¡,295Êkm/h,920Êmb,Hurricane,5,Irma
Sep.06,19:00 GMT,18.6¡,-64.9¡,295Êkm/h,920Êmb,Hurricane,5,Irma
Sep.06,20:00 GMT,18.7¡,-65.1¡,295Êkm/h,920Êmb,Hurricane,5,Irma
Sep.06,21:00 GMT,18.8¡,-65.4¡,295Êkm/h,914Êmb,Hurricane,5,Irma
Sep.06,22:00 GMT,18.9¡,-65.6¡,295Êkm/h,914Êmb,Hurricane,5,Irma
Sep.06,23:00 GMT,19.0¡,-65.8¡,295Êkm/h,914Êmb,Hurricane,5,Irma
Sep.07,00:00 GMT,19.1¡,-66.1¡,295Êkm/h,914Êmb,Hurricane,5,Irma
Sep.07,01:00 GMT,19.2¡,-66.3¡,295Êkm/h,916Êmb,Hurricane,5,Irma
Sep.07,02:00 GMT,19.3¡,-66.6¡,295Êkm/h,916Êmb,Hurricane,5,Irma
Sep.07,03:00 GMT,19.4¡,-66.8¡,295Êkm/h,916Êmb,Hurricane,5,Irma
Sep.07,04:00 GMT,19.5¡,-67.1¡,295Êkm/h,918Êmb,Hurricane,5,Irma
Sep.07,05:00 GMT,19.6¡,-67.4¡,295Êkm/h,918Êmb,Hurricane,5,Irma
Sep.07,06:00 GMT,19.7¡,-67.7¡,285Êkm/h,921Êmb,Hurricane,5,Irma
Sep.07,07:00 GMT,19.7¡,-67.9¡,285Êkm/h,921Êmb,Hurricane,5,Irma
Sep.07,08:00 GMT,19.8¡,-68.1¡,285Êkm/h,921Êmb,Hurricane,5,Irma
Sep.07,09:00 GMT,20.0¡,-68.3¡,285Êkm/h,921Êmb,Hurricane,5,Irma
Sep.07,12:00 GMT,20.1¡,-69.0¡,285Êkm/h,921Êmb,Hurricane,5,Irma
Sep.07,15:00 GMT,20.4¡,-69.7¡,280Êkm/h,921Êmb,Hurricane,5,Irma
Sep.07,18:00 GMT,20.7¡,-70.4¡,280Êkm/h,922Êmb,Hurricane,5,Irma
Sep.07,21:00 GMT,20.9¡,-71.1¡,280Êkm/h,922Êmb,Hurricane,5,Irma
Sep.08,00:00 GMT,21.1¡,-71.8¡,280Êkm/h,919Êmb,Hurricane,5,Irma
Sep.08,03:00 GMT,21.3¡,-72.4¡,270Êkm/h,920Êmb,Hurricane,5,Irma
Sep.08,06:00 GMT,21.5¡,-73.3¡,260Êkm/h,925Êmb,Hurricane,5,Irma
Sep.08,09:00 GMT,21.7¡,-73.8¡,250Êkm/h,925Êmb,Hurricane,4,Irma
Sep.08,12:00 GMT,21.8¡,-74.7¡,240Êkm/h,927Êmb,Hurricane,4,Irma
Sep.08,15:00 GMT,22.0¡,-75.3¡,240Êkm/h,927Êmb,Hurricane,4,Irma
Sep.08,18:00 GMT,22.0¡,-76.0¡,250Êkm/h,925Êmb,Hurricane,4,Irma
Sep.08,21:00 GMT,22.1¡,-76.5¡,250Êkm/h,925Êmb,Hurricane,4,Irma
Sep.09,00:00 GMT,22.2¡,-77.2¡,250Êkm/h,924Êmb,Hurricane,4,Irma
Sep.09,03:00 GMT,22.1¡,-77.7¡,260Êkm/h,924Êmb,Hurricane,5,Irma
Sep.09,06:00 GMT,22.3¡,-78.2¡,260Êkm/h,930Êmb,Hurricane,5,Irma
Sep.09,09:00 GMT,22.5¡,-78.8¡,250Êkm/h,930Êmb,Hurricane,4,Irma
Sep.09,12:00 GMT,22.6¡,-79.6¡,215Êkm/h,937Êmb,Hurricane,4,Irma
Sep.09,15:00 GMT,22.8¡,-79.8¡,205Êkm/h,941Êmb,Hurricane,3,Irma
Sep.09,16:00 GMT,22.9¡,-79.9¡,205Êkm/h,941Êmb,Hurricane,3,Irma
Sep.09,17:00 GMT,23.0¡,-80.0¡,205Êkm/h,941Êmb,Hurricane,3,Irma
Sep.09,18:00 GMT,23.1¡,-80.2¡,205Êkm/h,941Êmb,Hurricane,3,Irma
Sep.09,19:00 GMT,23.1¡,-80.3¡,205Êkm/h,938Êmb,Hurricane,3,Irma
Sep.09,20:00 GMT,23.3¡,-80.4¡,205Êkm/h,938Êmb,Hurricane,3,Irma
Sep.09,21:00 GMT,23.4¡,-80.5¡,205Êkm/h,933Êmb,Hurricane,3,Irma
Sep.09,22:00 GMT,23.4¡,-80.7¡,205Êkm/h,933Êmb,Hurricane,3,Irma
Sep.09,23:00 GMT,23.4¡,-80.8¡,205Êkm/h,932Êmb,Hurricane,3,Irma
Sep.10,00:00 GMT,23.3¡,-80.8¡,195Êkm/h,932Êmb,Hurricane,3,Irma
Sep.10,01:00 GMT,23.4¡,-80.9¡,205Êkm/h,932Êmb,Hurricane,3,Irma
Sep.10,02:00 GMT,23.5¡,-81.0¡,195Êkm/h,933Êmb,Hurricane,3,Irma
Sep.10,03:00 GMT,23.5¡,-81.0¡,195Êkm/h,933Êmb,Hurricane,3,Irma
Sep.10,04:00 GMT,23.6¡,-81.1¡,195Êkm/h,932Êmb,Hurricane,3,Irma
Sep.10,05:00 GMT,23.7¡,-81.2¡,195Êkm/h,931Êmb,Hurricane,3,Irma
Sep.10,06:00 GMT,23.7¡,-81.3¡,215Êkm/h,931Êmb,Hurricane,4,Irma
Sep.10,07:00 GMT,23.9¡,-81.3¡,215Êkm/h,930Êmb,Hurricane,4,Irma
Sep.10,08:00 GMT,23.9¡,-81.4¡,215Êkm/h,928Êmb,Hurricane,4,Irma
Sep.10,09:00 GMT,24.1¡,-81.5¡,215Êkm/h,928Êmb,Hurricane,4,Irma
Sep.10,10:00 GMT,24.2¡,-81.4¡,215Êkm/h,929Êmb,Hurricane,4,Irma
Sep.10,11:00 GMT,24.4¡,-81.5¡,215Êkm/h,929Êmb,Hurricane,4,Irma
Sep.10,12:00 GMT,24.5¡,-81.5¡,215Êkm/h,929Êmb,Hurricane,4,Irma
Sep.10,13:00 GMT,24.6¡,-81.5¡,215Êkm/h,929Êmb,Hurricane,4,Irma
Sep.10,13:10 GMT,24.7¡,-81.5¡,215Êkm/h,929Êmb,Hurricane,4,Irma
Sep.10,14:00 GMT,24.8¡,-81.5¡,215Êkm/h,929Êmb,Hurricane,4,Irma
Sep.10,15:00 GMT,25.0¡,-81.5¡,215Êkm/h,933Êmb,Hurricane,4,Irma
Sep.10,15:10 GMT,25.0¡,-81.5¡,215Êkm/h,933Êmb,Hurricane,4,Irma
Sep.10,16:00 GMT,25.2¡,-81.6¡,215Êkm/h,933Êmb,Hurricane,4,Irma
Sep.10,17:00 GMT,25.4¡,-81.7¡,215Êkm/h,933Êmb,Hurricane,4,Irma
Sep.10,18:00 GMT,25.6¡,-81.8¡,195Êkm/h,936Êmb,Hurricane,3,Irma
Sep.10,19:00 GMT,25.7¡,-81.8¡,195Êkm/h,936Êmb,Hurricane,3,Irma
Sep.10,19:35 GMT,25.9¡,-81.7¡,185Êkm/h,940Êmb,Hurricane,3,Irma
Sep.10,20:00 GMT,26.0¡,-81.7¡,185Êkm/h,940Êmb,Hurricane,3,Irma
Sep.10,21:00 GMT,26.2¡,-81.8¡,175Êkm/h,938Êmb,Hurricane,2,Irma
Sep.10,22:00 GMT,26.3¡,-81.7¡,175Êkm/h,938Êmb,Hurricane,2,Irma
Sep.10,23:00 GMT,26.6¡,-81.7¡,175Êkm/h,940Êmb,Hurricane,2,
Sep.11,00:00 GMT,26.7¡,-81.7¡,165Êkm/h,942Êmb,Hurricane,2,
Sep.11,01:00 GMT,27.1¡,-81.8¡,165Êkm/h,942Êmb,Hurricane,2,
Sep.11,02:00 GMT,27.3¡,-81.9¡,165Êkm/h,948Êmb,Hurricane,2,
Sep.11,03:00 GMT,27.5¡,-81.9¡,155Êkm/h,952Êmb,Hurricane,2,
Sep.11,04:00 GMT,27.7¡,-81.9¡,155Êkm/h,952Êmb,Hurricane,2,
Sep.11,05:00 GMT,27.9¡,-82.1¡,155Êkm/h,952Êmb,Hurricane,2,
Sep.11,06:00 GMT,28.2¡,-82.2¡,140Êkm/h,960Êmb,Hurricane,1,
Sep.11,09:00 GMT,28.9¡,-82.6¡,120Êkm/h,965Êmb,Hurricane,1,
Sep.11,12:00 GMT,29.5¡,-82.9¡,110Êkm/h,970Êmb,Tropical Storm,-,
Sep.11,15:00 GMT,30.3¡,-83.1¡,100Êkm/h,975Êmb,Tropical Storm,-,
Sep.11,18:00 GMT,30.8¡,-83.6¡,95Êkm/h,980Êmb,Tropical Storm,-,
Sep.11,21:00 GMT,31.5¡,-84.0¡,85Êkm/h,985Êmb,Tropical Storm,-,
Sep.12,00:00 GMT,31.9¡,-84.4¡,75Êkm/h,986Êmb,Tropical Storm,-,
Sep.12,03:00 GMT,32.4¡,-84.9¡,55Êkm/h,988Êmb,Tropical Depression,-,
Sep.12,09:00 GMT,33.0¡,-85.2¡,35Êkm/h,998Êmb,Post-Tropical Cyclone,-,
Sep.12,15:00 GMT,34.2¡,-87.0¡,20Êkm/h,1003Êmb,Post-Tropical Cyclone,-,
Sep.12,21:00 GMT,35.1¡,-88.2¡,20Êkm/h,1004Êmb,Post-Tropical Cyclone,-,
