Date,Time,Latitude,Longitude,Wind (km/h),Pressure (mb),Storm Type,Category,Name
Aug.25,12:00 GMT,26.3,-95.8,175,950,Hurricane,2,Harvey
Aug.25,13:00 GMT,26.4,-95.9,175,950,Hurricane,2,Harvey
Aug.25,14:00 GMT,26.5,-95.9,175,948,Hurricane,2,Harvey
Aug.25,15:00 GMT,26.7,-96,175,947,Hurricane,2,Harvey
Aug.25,16:00 GMT,26.8,-96.2,175,947,Hurricane,2,Harvey
Aug.25,17:00 GMT,26.9,-96.2,175,947,Hurricane,2,Harvey
Aug.25,18:00 GMT,27.1,-96.3,175,945,Hurricane,2,Harvey
Aug.25,19:00 GMT,27.2,-96.4,195,943,Hurricane,3,Harvey
Aug.25,20:00 GMT,27.4,-96.4,195,943,Hurricane,3,Harvey
Aug.25,21:00 GMT,27.5,-96.5,205,941,Hurricane,3,Harvey
Aug.25,22:00 GMT,27.6,-96.6,205,941,Hurricane,3,Harvey
Aug.25,23:00 GMT,27.7,-96.7,215,941,Hurricane,4,Harvey
Aug.26,00:00 GMT,27.8,-96.8,215,941,Hurricane,4,Harvey
Aug.26,01:00 GMT,27.9,-96.8,215,941,Hurricane,4,Harvey
Aug.26,02:00 GMT,27.9,-96.9,215,941,Hurricane,4,Harvey
Aug.26,03:00 GMT,28,-97,215,938,Hurricane,4,Harvey
Aug.26,04:00 GMT,28.1,-97,215,938,Hurricane,4,Harvey
Aug.26,05:00 GMT,28.1,-97,215,940,Hurricane,4,Harvey
Aug.26,06:00 GMT,28.2,-97,205,942,Hurricane,3,Harvey
Aug.26,07:00 GMT,28.3,-97.1,185,950,Hurricane,3,Harvey
Aug.26,08:00 GMT,28.4,-97.2,175,954,Hurricane,2,Harvey
Aug.26,09:00 GMT,28.5,-97.2,155,963,Hurricane,2,Harvey
Aug.26,10:00 GMT,28.5,-97.2,150,967,Hurricane,1,Harvey
Aug.26,11:00 GMT,28.6,-97.2,140,972,Hurricane,1,Harvey
Aug.26,12:00 GMT,28.7,-97.2,130,975,Hurricane,1,Harvey
Aug.26,13:00 GMT,28.7,-97.3,130,978,Hurricane,1,Harvey
Aug.26,14:00 GMT,28.9,-97.3,120,982,Hurricane,1,Harvey
Aug.26,15:00 GMT,28.9,-97.3,120,984,Hurricane,1,Harvey
Aug.26,18:00 GMT,29.1,-97.6,110,987,Tropical Storm,-,Harvey
Aug.26,21:00 GMT,29.1,-97.6,100,990,Tropical Storm,-,Harvey
Aug.27,03:00 GMT,29.3,-97.3,85,994,Tropical Storm,-,Harvey
Aug.27,06:00 GMT,29.3,-97.4,75,998,Tropical Storm,-,Harvey
Aug.27,09:00 GMT,29.2,-97.7,75,998,Tropical Storm,-,Harvey
Aug.27,12:00 GMT,29,-97.6,75,998,Tropical Storm,-,Harvey
Aug.27,15:00 GMT,29,-97.4,65,1000,Tropical Storm,-,Harvey
Aug.27,18:00 GMT,29,-97.2,65,1000,Tropical Storm,-,Harvey
Aug.27,21:00 GMT,29,-97,65,1000,Tropical Storm,-,Harvey
Aug.28,00:00 GMT,28.9,-96.8,65,1000,Tropical Storm,-,Harvey
Aug.28,03:00 GMT,28.8,-96.6,65,1000,Tropical Storm,-,Harvey
Aug.28,06:00 GMT,28.7,-96.4,65,999,Tropical Storm,-,Harvey
Aug.28,09:00 GMT,28.6,-96.3,65,998,Tropical Storm,-,Harvey
Aug.28,12:00 GMT,28.6,-96.1,65,997,Tropical Storm,-,Harvey
Aug.28,15:00 GMT,28.5,-96,65,997,Tropical Storm,-,Harvey
Aug.28,18:00 GMT,28.6,-95.8,65,998,Tropical Storm,-,Harvey
Aug.28,21:00 GMT,28.5,-95.7,75,997,Tropical Storm,-,Harvey
Aug.29,00:00 GMT,28.2,-95.5,75,997,Tropical Storm,-,Harvey
Aug.29,03:00 GMT,28.2,-95.3,75,997,Tropical Storm,-,Harvey
Aug.29,06:00 GMT,28,-95,75,997,Tropical Storm,-,Harvey
Aug.29,09:00 GMT,28.1,-94.8,75,997,Tropical Storm,-,Harvey
Aug.29,12:00 GMT,28.2,-94.6,75,997,Tropical Storm,-,Harvey
Aug.29,15:00 GMT,28.4,-94.3,75,997,Tropical Storm,-,Harvey
Aug.29,18:00 GMT,28.8,-94.3,75,997,Tropical Storm,-,Harvey
Aug.29,21:00 GMT,29.2,-94.3,85,994,Tropical Storm,-,Harvey
Aug.30,00:00 GMT,28.7,-93.9,85,994,Tropical Storm,-,Harvey
Aug.30,03:00 GMT,29,-93.6,85,994,Tropical Storm,-,Harvey
Aug.30,06:00 GMT,29.2,-93.5,75,995,Tropical Storm,-,Harvey
Aug.30,09:00 GMT,29.8,-93.4,75,990,Tropical Storm,-,Harvey
Aug.30,12:00 GMT,30.2,-93.6,75,992,Tropical Storm,-,Harvey
Aug.30,15:00 GMT,30.5,-93.3,75,993,Tropical Storm,-,Harvey
Aug.30,18:00 GMT,30.6,-93.3,65,995,Tropical Storm,-,Harvey
Aug.30,21:00 GMT,30.8,-93.1,65,998,Tropical Storm,-,Harvey
Aug.31,00:00 GMT,31.2,-92.6,55,998,Tropical Depression,-,Harvey
Aug.31,03:00 GMT,31.7,-92.3,55,998,Tropical Depression,-,Harvey
Aug.31,09:00 GMT,32.3,-92,45,998,Tropical Depression,-,Harvey
Aug.31,15:00 GMT,32.5,-91.4,30,1002,Tropical Depression,-,Harvey
Aug.31,21:00 GMT,33.8,-90.5,30,1000,Tropical Depression,-,Harvey
Sep.01,03:00 GMT,34.3,-89,45,1000,Tropical Depression,-,Harvey
Sep.01,09:00 GMT,35.7,-87.2,45,1001,Tropical Depression,-,Harvey
Sep.01,15:00 GMT,36.4,-87.1,35,1002,Post-Tropical Cyclone,-,Harvey
Sep.01,21:00 GMT,36.7,-85.4,30,1005,Post-Tropical Cyclone,-,Harvey
Sep.02,03:00 GMT,37.5,-84.8,35,1009,Post-Tropical Cyclone,-,Harvey
Sep.02,09:00 GMT,38.2,-85,30,1010,Post-Tropical Cyclone,-,Harvey
Sep.02,15:00 GMT,38.1,-84.9,30,1013,Post-Tropical Cyclone,-,Harvey
