Date,Time,Latitude,Longitude,Wind,Pressure,Storm Type,Category,Name
Aug.25,19:00 GMT,27.2,-96.4,195Êkm/h,943Êmb,Hurricane,3,Harvey
Aug.25,20:00 GMT,27.4,-96.4,195Êkm/h,943Êmb,Hurricane,3,Harvey
Aug.25,21:00 GMT,27.5,-96.5,205Êkm/h,941Êmb,Hurricane,3,Harvey
Aug.25,22:00 GMT,27.6,-96.6,205Êkm/h,941Êmb,Hurricane,3,Harvey
Aug.25,23:00 GMT,27.7,-96.7,215Êkm/h,941Êmb,Hurricane,4,Harvey
Aug.26,00:00 GMT,27.8,-96.8,215Êkm/h,941Êmb,Hurricane,4,Harvey
Aug.26,01:00 GMT,27.9,-96.8,215Êkm/h,941Êmb,Hurricane,4,Harvey
Aug.26,02:00 GMT,27.9,-96.9,215Êkm/h,941Êmb,Hurricane,4,Harvey
Aug.26,03:00 GMT,28,-97,215Êkm/h,938Êmb,Hurricane,4,Harvey
Aug.26,04:00 GMT,28.1,-97,215Êkm/h,938Êmb,Hurricane,4,Harvey
Aug.26,05:00 GMT,28.1,-97,215Êkm/h,940Êmb,Hurricane,4,Harvey
Aug.26,06:00 GMT,28.2,-97,205Êkm/h,942Êmb,Hurricane,3,Harvey
Aug.26,07:00 GMT,28.3,-97.1,185Êkm/h,950Êmb,Hurricane,3,Harvey
Aug.26,08:00 GMT,28.4,-97.2,175Êkm/h,954Êmb,Hurricane,2,Harvey
Aug.26,09:00 GMT,28.5,-97.2,155Êkm/h,963Êmb,Hurricane,2,Harvey
Aug.26,10:00 GMT,28.5,-97.2,150Êkm/h,967Êmb,Hurricane,1,Harvey
Aug.26,11:00 GMT,28.6,-97.2,140Êkm/h,972Êmb,Hurricane,1,Harvey
Aug.26,12:00 GMT,28.7,-97.2,130Êkm/h,975Êmb,Hurricane,1,Harvey
Aug.26,13:00 GMT,28.7,-97.3,130Êkm/h,978Êmb,Hurricane,1,Harvey
Aug.26,14:00 GMT,28.9,-97.3,120Êkm/h,982Êmb,Hurricane,1,Harvey
Aug.26,15:00 GMT,28.9,-97.3,120Êkm/h,984Êmb,Hurricane,1,Harvey
Aug.26,18:00 GMT,29.1,-97.6,110Êkm/h,987Êmb,Tropical Storm,-,Harvey
Aug.26,21:00 GMT,29.1,-97.6,100Êkm/h,990Êmb,Tropical Storm,-,Harvey
Aug.27,03:00 GMT,29.3,-97.3,85Êkm/h,994Êmb,Tropical Storm,-,Harvey
Aug.27,06:00 GMT,29.3,-97.4,75Êkm/h,998Êmb,Tropical Storm,-,Harvey
Aug.27,09:00 GMT,29.2,-97.7,75Êkm/h,998Êmb,Tropical Storm,-,Harvey
Aug.27,12:00 GMT,29,-97.6,75Êkm/h,998Êmb,Tropical Storm,-,Harvey
Aug.27,15:00 GMT,29,-97.4,65Êkm/h,1000Êmb,Tropical Storm,-,Harvey
Aug.27,18:00 GMT,29,-97.2,65Êkm/h,1000Êmb,Tropical Storm,-,Harvey
Aug.27,21:00 GMT,29,-97,65Êkm/h,1000Êmb,Tropical Storm,-,Harvey
Aug.28,00:00 GMT,28.9,-96.8,65Êkm/h,1000Êmb,Tropical Storm,-,Harvey
Aug.28,03:00 GMT,28.8,-96.6,65Êkm/h,1000Êmb,Tropical Storm,-,Harvey
Aug.28,06:00 GMT,28.7,-96.4,65Êkm/h,999Êmb,Tropical Storm,-,Harvey
Aug.28,09:00 GMT,28.6,-96.3,65Êkm/h,998Êmb,Tropical Storm,-,Harvey
Aug.28,12:00 GMT,28.6,-96.1,65Êkm/h,997Êmb,Tropical Storm,-,Harvey
Aug.28,15:00 GMT,28.5,-96,65Êkm/h,997Êmb,Tropical Storm,-,Harvey
Aug.28,18:00 GMT,28.6,-95.8,65Êkm/h,998Êmb,Tropical Storm,-,Harvey
Aug.28,21:00 GMT,28.5,-95.7,75Êkm/h,997Êmb,Tropical Storm,-,Harvey
Aug.29,00:00 GMT,28.2,-95.5,75Êkm/h,997Êmb,Tropical Storm,-,Harvey
Aug.29,03:00 GMT,28.2,-95.3,75Êkm/h,997Êmb,Tropical Storm,-,Harvey
Aug.29,06:00 GMT,28,-95,75Êkm/h,997Êmb,Tropical Storm,-,Harvey
Aug.29,09:00 GMT,28.1,-94.8,75Êkm/h,997Êmb,Tropical Storm,-,Harvey
Aug.29,12:00 GMT,28.2,-94.6,75Êkm/h,997Êmb,Tropical Storm,-,Harvey
Aug.29,15:00 GMT,28.4,-94.3,75Êkm/h,997Êmb,Tropical Storm,-,Harvey
Aug.29,18:00 GMT,28.8,-94.3,75Êkm/h,997Êmb,Tropical Storm,-,Harvey
Aug.29,21:00 GMT,29.2,-94.3,85Êkm/h,994Êmb,Tropical Storm,-,Harvey
Aug.30,00:00 GMT,28.7,-93.9,85Êkm/h,994Êmb,Tropical Storm,-,Harvey
Aug.30,03:00 GMT,29,-93.6,85Êkm/h,994Êmb,Tropical Storm,-,Harvey
Aug.30,06:00 GMT,29.2,-93.5,75Êkm/h,995Êmb,Tropical Storm,-,Harvey
Aug.30,09:00 GMT,29.8,-93.4,75Êkm/h,990Êmb,Tropical Storm,-,Harvey
Aug.30,12:00 GMT,30.2,-93.6,75Êkm/h,992Êmb,Tropical Storm,-,Harvey
Aug.30,15:00 GMT,30.5,-93.3,75Êkm/h,993Êmb,Tropical Storm,-,Harvey
Aug.30,18:00 GMT,30.6,-93.3,65Êkm/h,995Êmb,Tropical Storm,-,Harvey
Aug.30,21:00 GMT,30.8,-93.1,65Êkm/h,998Êmb,Tropical Storm,-,Harvey
Aug.31,00:00 GMT,31.2,-92.6,55Êkm/h,998Êmb,Tropical Depression,-,Harvey
Aug.31,03:00 GMT,31.7,-92.3,55Êkm/h,998Êmb,Tropical Depression,-,Harvey
Aug.31,09:00 GMT,32.3,-92,45Êkm/h,998Êmb,Tropical Depression,-,Harvey
Aug.31,15:00 GMT,32.5,-91.4,30Êkm/h,1002Êmb,Tropical Depression,-,Harvey
Aug.31,21:00 GMT,33.8,-90.5,30Êkm/h,1000Êmb,Tropical Depression,-,Harvey
Sep.01,03:00 GMT,34.3,-89,45Êkm/h,1000Êmb,Tropical Depression,-,Harvey
Sep.01,09:00 GMT,35.7,-87.2,45Êkm/h,1001Êmb,Tropical Depression,-,Harvey
Sep.01,15:00 GMT,36.4,-87.1,35Êkm/h,1002Êmb,Post-Tropical Cyclone,-,Harvey
Sep.01,21:00 GMT,36.7,-85.4,30Êkm/h,1005Êmb,Post-Tropical Cyclone,-,Harvey
Sep.02,03:00 GMT,37.5,-84.8,35Êkm/h,1009Êmb,Post-Tropical Cyclone,-,Harvey
Sep.02,09:00 GMT,38.2,-85,30Êkm/h,1010Êmb,Post-Tropical Cyclone,-,Harvey
Sep.02,15:00 GMT,38.1,-84.9,30Êkm/h,1013Êmb,Post-Tropical Cyclone,-,Harvey
