Institute,City,Latitude,Longitude,Link
Deutsches Bergbau-Museum Bochum - Leibniz-Forschungsmuseum fur Georessourcen (DBM),Bochum,51.488923,7.217417,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/dbm/"" target=""_blank"">Link</a>"
Research Museum Alexander Koenig - Leibniz Institute for Animal Biodiversity (ZFMK),Bonn,50.72214,7.113512,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/zfmk/"" target=""_blank"">Link</a>"
German Institute for Adult Education - Leibniz Centre for Lifelong Learning (DIE),Bonn,50.704232,7.138452,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/die/"" target=""_blank"">Link</a>"
Research Center Borstel - Leibniz-Center for Medecine and Biosciences (FZB),Borstel,53.821226,10.193381,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/fzb/"" target=""_blank"">Link</a>"
Leibniz-Institute DSMZ-German Collection of Microorganisms and Cell Cultures,Braunschweig,52.21218,10.531274,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/dsmz/"" target=""_blank"">Link</a>"
Georg Eckert Institute for International Textbook Research (GEI),Braunschweig,52.268247,10.511,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/gei/"" target=""_blank"">Link</a>"
Leibniz Centre for Tropical Marine Research (ZMT),Bremen,53.108014,8.845948,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/zmt/"" target=""_blank"">Link</a>"
Leibniz Institute for Prevention Research and Epidemiology (BIPS),Bremen,53.10009,8.858788,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/bips/"" target=""_blank"">Link</a>"
Deutsches Schiffahrtsmuseum - National Maritime Museum (DSM),Bremerhaven,53.539976,8.577378,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/dsm/"" target=""_blank"">Link</a>"
Leibniz Association EU Office,Brussels,50.836993,4.370396,"<a href=""https://www.leibniz-gemeinschaft.de/en/about-us/international-activities/leibniz-in-europe/"" target=""_blank"">Link</a>"
Schloss Dagstuhl - Leibniz Center for Informatics (LZI),Dagstuhl,49.530621,6.898655,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/lzi/"" target=""_blank"">Link</a>"
Leibniz Research Center for Working Environment and Human Factors (IfADo),Dortmund,51.489939,7.458108,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ifado/"" target=""_blank"">Link</a>"
Leibniz-Institut fur Analytische Wissenschaften - ISAS - e.V. (ISAS) Dortmund,Dortmund,51.490833,7.462028,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/isas/"" target=""_blank"">Link</a>"
Leibniz Institute of Ecological Urban And Regional Development (IOER),Dresden,51.03126,13.748115,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ioer/"" target=""_blank"">Link</a>"
Leibniz Institute for Solid State and Materials Research Dresden (IFW),Dresden,51.026085,13.724933,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/leibniz-institute-for-solid-state-and-materials-research-dresden-ifw/"" target=""_blank"">Link</a>"
Leibniz Institute of Polymer Research Dresden (IPF),Dresden,51.041847,13.723667,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ipf/"" target=""_blank"">Link</a>"
Leibniz Institute for Farm Animal Biology (FBN),Dummerstorf,54.012991,12.227831,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/fbn/"" target=""_blank"">Link</a>"
German Diabetes Center Leibniz Institute for Diabetes Research at Heinrich Heine University Dusseldorf (DDZ),Dusseldorf,51.2048,6.787343,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ddz/"" target=""_blank"">Link</a>"
IUF - Leibniz Research Institute for Environmental Medicine,Dusseldorf,51.20534,6.786542,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/iuf/"" target=""_blank"">Link</a>"
Leibniz Institute for Research on Society and Space (IRS),Erkner,52.42759,13.756284,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/irs/"" target=""_blank"">Link</a>"
RWI - Leibniz-Institut fur Wirtschaftsforschung,Essen,52.528886,13.379866,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/rwi/"" target=""_blank"">Link</a>"
German Institute for International Educational Research (DIPF),Frankfurt am Main,50.122533,8.638363,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/dipf/"" target=""_blank"">Link</a>"
Senckenberg Gesellschaft fur Naturforschung (SGN),Frankfurt am Main,50.117567,8.651723,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/sgn/"" target=""_blank"">Link</a>"
Innovations for High Performance Microelectronics / Institut fur innovative Mikroelektronik (IHP),Frankfurt an der Oder,52.317694,14.492925,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ihp/"" target=""_blank"">Link</a>"
Peace Research Institute Frankfurt (PRIF),Frankfurt am Main,50.105535,8.664604,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/prif/"" target=""_blank"">Link</a>"
Kiepenheuer-Institut fur Sonnenphysik (KIS),Freiburg,47.998553,7.861284,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/kis/"" target=""_blank"">Link</a>"
Leibniz Institute for Food Systems Biology at the Technical University of Munich (LSB),Freising,48.398094,11.711164,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/lsb/"" target=""_blank"">Link</a>"
Leibniz Institute of Plant Genetics and Crop Plant Research (IPK),Gatersleben,51.824637,11.279189,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ipk/"" target=""_blank"">Link</a>"
German Primate Center - Leibniz Institute for Primate Research (DPZ),Goettingen,51.56095,9.952809,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/dpz/"" target=""_blank"">Link</a>"
Leibniz Institute for Plasma Science and Technology (INP),Greifswald,54.091702,13.401901,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/inp/"" target=""_blank"">Link</a>"
Leibniz Institute of Vegetable and Ornamental Crops (IGZ),Grossbeeren,52.349399,13.308392,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/igz/"" target=""_blank"">Link</a>"
Leibniz Institute of Vegetable and Ornamental Crops (IGZ),Erfurt,51.03671,10.985574,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/igz/"" target=""_blank"">Link</a>"
Leibniz Institute of Agricultural Development in Transition Economies (IAMO),Halle,51.494568,11.938053,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/iamo/"" target=""_blank"">Link</a>"
Leibniz Institute of Plant Biochemistry (IPB),Halle,51.495857,11.943836,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ipb/"" target=""_blank"">Link</a>"
Halle Institute for Economic Research (IWH),Halle,51.481067,11.971832,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/iwh/"" target=""_blank"">Link</a>"
Bernhard Nocht Institute for Tropical Medicine (BNITM),Hamburg,53.546739,9.964954,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/bnitm/"" target=""_blank"">Link</a>"
GIGA German Institute of Global and Area Studies / Leibniz-Institut fur Globale und Regionale Studien,Hamburg,53.557123,9.992548,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/giga/"" target=""_blank"">Link</a>"
Heinrich Pette Institute - Leibniz Institute for Experimental Virology (HPI),Hamburg,53.593372,9.973089,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/hpi/"" target=""_blank"">Link</a>"
Academy for Spatial Research and Planning (ARL),Hannover,52.379861,9.754436,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/arl/"" target=""_blank"">Link</a>"
German National Library of Science and Technology _ Leibniz Information Centre for Science and Technology (TIB),Hannover,52.381495,9.720074,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/tib/"" target=""_blank"">Link</a>"
Leibniz Institute for Applied Geophysics (LIAG),Hannover,52.404736,9.822571,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/liag/"" target=""_blank"">Link</a>"
Leibniz Institute for Natural Product Research and Infection Biology - Hans Kn_ll Institute (HKI),Jena,50.908917,11.572809,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/hki/"" target=""_blank"">Link</a>"
Leibniz Institute on Aging - Fritz Lipmann Institute (FLI),Jena,50.908459,11.571479,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/fli/"" target=""_blank"">Link</a>"
Leibniz Institute of Photonic Technology,Jena,50.909111,11.566757,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ipht/"" target=""_blank"">Link</a>"
FIZ Karlsruhe - Leibniz Institute for Information Infrastructure (FIZ KA),Karlsruhe,49.091706,8.428374,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/fiz-ka/"" target=""_blank"">Link</a>"
Leibniz Institute for Science and Mathematics Education (IPN),Kiel,54.340364,10.117969,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ipn/"" target=""_blank"">Link</a>"
German National Library of Economics - Leibniz Information Centre for Economics (ZBW),Kiel,54.338411,10.155919,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/zbw/"" target=""_blank"">Link</a>"
Institute for the World Economy (IfW),Kiel,54.338868,10.156248,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ifw/"" target=""_blank"">Link</a>"
Leibniz Institute of Atmospheric Physics at the Rostock University (IAP),Kuhlungsborn,54.116914,11.77203,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/iap/"" target=""_blank"">Link</a>"
Leibniz Institute for Regional Geography (IFL),Leipzig,51.346521,12.471616,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ifl/"" target=""_blank"">Link</a>"
Leibniz Institute for the History and Culture of Eastern Europe (GWZO),Leipzig,51.34034,12.377343,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/leibniz-institute-for-the-history-and-culture-of-eastern-europe-gwzo-leipzig/"" target=""_blank"">Link</a>"
Leibniz Institute for Tropospheric Research (TROPOS),Leipzig,51.352485,12.434571,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/tropos/"" target=""_blank"">Link</a>"
Leibniz Institute of Surface Modification (IOM),Leipzig,51.351576,12.431812,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/iom/"" target=""_blank"">Link</a>"
Leibniz Institute for Neurobiology (LIN),Magdeburg,52.101939,11.61168,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/lin/"" target=""_blank"">Link</a>"
Leibniz Institute of European History (IEG),Mainz,50.000173,8.271528,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ieg/"" target=""_blank"">Link</a>"
R_misch-Germanisches Zentralmuseum (RGZM),Mainz,50.006183,8.2701,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/rgzm/"" target=""_blank"">Link</a>"
Centre for European Economic Research (ZEW),Mannheim,49.481952,8.465782,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/zew/"" target=""_blank"">Link</a>"
Institute for the German Language (IDS),Mannheim,49.488288,8.471785,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ids/"" target=""_blank"">Link</a>"
Leibniz Institute for the Social Sciences (GESIS),Mannheim,49.485676,8.462801,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/gesis/"" target=""_blank"">Link</a>"
Herder Institute for Historical Research on East Central Europe - Institute of the Leibniz Association (HI),Marburg,50.809317,8.761417,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/hi/"" target=""_blank"">Link</a>"
Leibniz Centre for Agricultural Landscape Research (ZALF),Muncheberg,52.516061,14.114813,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/zalf/"" target=""_blank"">Link</a>"
Deutsches Museum (DM),Munchen,48.129821,11.583452,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/dm/"" target=""_blank"">Link</a>"
Ifo Institute - Leibniz Institute for Economic Research at the University of Munich e. V. (ifo),Munchen,48.152919,11.60517,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ifo/"" target=""_blank"">Link</a>"
Germanisches Nationalmuseum (GNM),Nurnberg,49.448242,11.075458,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/gnm/"" target=""_blank"">Link</a>"
Mathematisches Forschungsinstitut Oberwolfach (MFO),Oberwolfach,48.34557,8.235881,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/mfo/"" target=""_blank"">Link</a>"
Leibniz Institute for Agricultural Engineering and Bioeconomy (ATB),Potsdam,52.43828,13.012538,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/atb/"" target=""_blank"">Link</a>"
Centre for Contemporary History Potsdam (ZZF),Potsdam,52.395865,13.057862,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/zzf/"" target=""_blank"">Link</a>"
Leibniz Institute for Astrophysics Potsdam (AIP),Potsdam,52.403978,13.102017,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/aip/"" target=""_blank"">Link</a>"
Potsdam Institute for Climate Impact Research (PIK),Potsdam,52.380631,13.064191,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/pik/"" target=""_blank"">Link</a>"
German Institute of Human Nutrition (DIfE),Potsdam Rehbrucke,52.34842,13.105276,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/dife/"" target=""_blank"">Link</a>"
Leibniz Institute for East and Southeast European Studies (IOS),Regensburg,49.014986,12.102574,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/leibniz-institute-for-east-and-southeast-european-studies-ios-regensburg/"" target=""_blank"">Link</a>"
Leibniz Institute for Baltic Sea Research Warnemunde (IOW),Rostock,54.179842,12.081363,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/iow/"" target=""_blank"">Link</a>"
Leibniz Institute for Catalysis e. V. at the University of Rostock (LIKAT),Rostock,54.078387,12.111684,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/likat/"" target=""_blank"">Link</a>"
INM - Leibniz-Institute for New Materials (INM),Saarbrucken,49.256732,7.040192,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/inm/"" target=""_blank"">Link</a>"
Leibniz Institute for Psychology Information (ZPID),Trier,49.747009,6.686845,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/zpid/"" target=""_blank"">Link</a>"
Leibniz-Institut fur Wissensmedien (IWM),Tubingen,48.524379,9.054751,"<a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/iwm/"" target=""_blank"">Link</a>"
